Name,Age,Salary,Department
David,36.0,45795.0,Finance
Grace,27.0,30860.0,Operations
David,54.0,106820.0,Marketing
Heidi,,,Operations
Eve,52.0,,It
Alice,24.0,1000000.0,It
Charlie,58.0,67194.0,It
Grace,47.0,117498.0,It
Frank,26.0,74131.0,Marketing
Eve,28.0,90263.0,Hr
Charlie,27.0,46023.0,It
David,,,Finance
Frank,53.0,97221.0,Marketing
Bob,,94820.0,It
Bob,,30769.0,Finance
Grace,43.0,89735.0,It
Bob,56.0,92955.0,Hr
Frank,,94925.0,Marketing
Frank,59.0,97969.0,Hr
Eve,41.0,35311.0,Marketing
Alice,-5.0,113104.0,It
Heidi,54.0,83707.0,It
Bob,20.0,115305.0,Marketing
Grace,54.0,58693.0,Finance
Bob,56.0,101932.0,Finance
Eve,33.0,55658.0,It
Frank,22.0,114478.0,It
David,20.0,,Hr
Bob,,32747.0,It
Alice,45.0,,Marketing
David,33.0,95725.0,Finance
Eve,,114654.0,Finance
Bob,46.0,65773.0,Hr
David,28.0,97435.0,Finance
Bob,34.0,86886.0,Finance
Grace,,96803.0,Operations
Eve,45.0,61551.0,Marketing
Heidi,32.0,41394.0,Operations
Frank,51.0,99092.0,Finance
Charlie,58.0,33890.0,Hr
Frank,51.0,71606.0,Hr
Frank,23.0,110038.0,Finance
David,49.0,117313.0,It
Eve,56.0,40627.0,Operations
Bob,42.0,38792.0,Finance
Charlie,58.0,103969.0,Hr
David,34.0,73001.0,Hr
Charlie,48.0,106552.0,Operations
Heidi,55.0,53897.0,Marketing
Grace,32.0,98148.0,Finance
Eve,51.0,53483.0,Finance
David,26.0,78555.0,Marketing
Frank,41.0,47159.0,Operations
Alice,47.0,110077.0,Operations
David,21.0,,Hr
Alice,25.0,97121.0,Marketing
Frank,47.0,99479.0,Operations
Grace,47.0,119475.0,It
Eve,39.0,49457.0,Finance
Bob,49.0,96557.0,Hr
David,30.0,107189.0,Marketing
Frank,47.0,108953.0,Hr
David,44.0,82995.0,Operations
Heidi,58.0,70757.0,Operations
Grace,52.0,,It
Heidi,20.0,75758.0,Finance
Charlie,46.0,102409.0,Marketing
Eve,32.0,101211.0,Hr
Charlie,22.0,95697.0,Finance
David,,67065.0,Operations
Eve,25.0,62606.0,Finance
Grace,27.0,,Hr
Grace,46.0,70397.0,Finance
Frank,28.0,31016.0,Operations
David,56.0,119789.0,Finance
Charlie,,85591.0,Marketing
Heidi,43.0,119812.0,Finance
Bob,34.0,,Marketing
Alice,51.0,54300.0,Finance
Bob,51.0,104065.0,Operations
Charlie,43.0,112798.0,It
Charlie,,39268.0,It
Grace,58.0,116807.0,Marketing
Bob,21.0,42185.0,Marketing
Grace,22.0,93704.0,It
Grace,56.0,116779.0,Operations
Heidi,,69099.0,Operations
Eve,21.0,38571.0,Finance
Alice,21.0,68044.0,Marketing
Bob,47.0,81214.0,Operations
Eve,42.0,91228.0,Hr
Frank,56.0,78984.0,Finance
Bob,51.0,70774.0,Finance
Eve,52.0,32568.0,It
Grace,,92592.0,Marketing
Charlie,38.0,97563.0,Operations
Heidi,21.0,32695.0,Operations
Alice,45.0,78190.0,Finance
Eve,51.0,35258.0,Marketing
Charlie,25.0,117538.0,Marketing
